year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2010,north,yandi,1,7,2010.yandi.1.7,-29.26923,115.57293,8,9,0,0.693333333,NA,0,0,3.5,4,403,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,8,2010.yandi.1.8,-29.26923,115.57293,13,7,0,7.28,NA,0,0,8,4,535,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,9,2010.yandi.1.9,-29.26923,115.57293,14,7,0,3.466666667,NA,0,0,5,6,470,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,10,2010.yandi.1.10,-29.26923,115.57293,2,11,0,2.426666667,NA,0,0,3.5,3,242,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,11,2010.yandi.1.11,-29.26923,115.57293,8,11,0,10.4,NA,0,0,3.5,7,315,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,12,2010.yandi.1.12,-29.26923,115.57293,15,0,0,1.733333333,NA,0,0,4.5,4,313,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,13,2010.yandi.1.13,-29.26923,115.57293,9,14,0,2.773333333,NA,0,0,2.5,2,318,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,14,2010.yandi.1.14,-29.26923,115.57293,11,13,0,0.693333333,NA,0,0,3.5,4,280,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,1,15,2010.yandi.1.15,-29.26923,115.57293,15,13,0,48.18666667,NA,0,0,5.5,6,286,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,1,2010.yandi.2.1,-29.27355,115.57059,1,0,0,57.2,NA,0,0,7.5,8,344,5.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,2,2010.yandi.2.2,-29.27355,115.57059,4,1,0,78.34666667,NA,1,0,3.5,5,400,5.3,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,3,2010.yandi.2.3,-29.27355,115.57059,6,4,0,46.45333333,NA,0,0,4.5,7,335,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,4,2010.yandi.2.4,-29.27355,115.57059,8,4,0,19.06666667,NA,0,0,4.5,6,332,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,5,2010.yandi.2.5,-29.27355,115.57059,10,3,0,16.29333333,NA,0,0,2.5,3,375,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,6,2010.yandi.2.6,-29.27355,115.57059,10,2,0,21.84,NA,0,0,3.5,5,370,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,7,2010.yandi.2.7,-29.27355,115.57059,14,6,0,7.28,NA,0,0,3.5,3,404,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,8,2010.yandi.2.8,-29.27355,115.57059,13,7,0,26.34666667,NA,1,0,3.5,3,333,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,9,2010.yandi.2.9,-29.27355,115.57059,0,9,0,17.68,NA,0,0,3.5,4,325,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,10,2010.yandi.2.10,-29.27355,115.57059,2,8,0,23.22666667,NA,0,0,3.5,4,332,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,11,2010.yandi.2.11,-29.27355,115.57059,2,10,0,15.25333333,NA,0,0,2.5,3,273,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,12,2010.yandi.2.12,-29.27355,115.57059,6,8,0,18.37333333,NA,0,0,3.5,5,396,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,13,2010.yandi.2.13,-29.27355,115.57059,10,15,0,19.76,NA,0,0,3.5,5,508,6.3,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,14,2010.yandi.2.14,-29.27355,115.57059,10,14,0,58.58666667,NA,1,0,3.5,5,508,6.3,375.6466667,9.074301076,22.34849462
2010,north,yandi,2,15,2010.yandi.2.15,-29.27355,115.57059,15,13,0,42.98666667,NA,0,0,4,7,596,6.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,1,2010.yandi.3.1,-29.26891,115.57499,3,3,0,25.30666667,NA,0,0,3.5,3,293,5.4,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,2,2010.yandi.3.2,-29.26891,115.57499,3,5,0,23.57333333,NA,1,0,2.5,1,303,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,3,2010.yandi.3.3,-29.26891,115.57499,4,6,0,15.6,NA,1,0,4.5,3,243,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,4,2010.yandi.3.4,-29.26891,115.57499,8,2,0,89.78666667,NA,0,0,16,3,398,5.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,5,2010.yandi.3.5,-29.26891,115.57499,9,3,0,90.82666667,NA,0,0,5.5,5,334,5.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,6,2010.yandi.3.6,-29.26891,115.57499,15,1,0,54.77333333,NA,0,0,3.5,3,263,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,7,2010.yandi.3.7,-29.26891,115.57499,0,8,0,15.25333333,NA,0,0,3.5,3,369,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,8,2010.yandi.3.8,-29.26891,115.57499,1,8,0,14.56,NA,0,0,4.5,3,400,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,9,2010.yandi.3.9,-29.26891,115.57499,6,8,0,40.21333333,NA,0,0,4.5,5,487,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,10,2010.yandi.3.10,-29.26891,115.57499,8,9,0,28.08,NA,0,0,3.5,3,336,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,11,2010.yandi.3.11,-29.26891,115.57499,10,7,0,66.56,NA,0,0,5.5,5,377,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,12,2010.yandi.3.12,-29.26891,115.57499,5,13,0,0.693333333,NA,1,0,4.5,5,369,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,13,2010.yandi.3.13,-29.26891,115.57499,7,13,0,14.56,NA,0,0,15.5,6,285,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,14,2010.yandi.3.14,-29.26891,115.57499,13,11,0,12.13333333,NA,0,0,3.5,3,396,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,3,15,2010.yandi.3.15,-29.26891,115.57499,13,14,0,7.626666667,NA,0,0,5.5,3,319,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,1,2010.yandi.4.1,-29.26267,115.57191,3,0,1,36.05333333,NA,1,1,5.5,5,341,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,2,2010.yandi.4.2,-29.26267,115.57191,5,4,1,19.41333333,NA,0,0,3.5,6,329,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,3,2010.yandi.4.3,-29.26267,115.57191,9,2,1,10.05333333,NA,1,0,3.5,3,332,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,4,2010.yandi.4.4,-29.26267,115.57191,11,2,1,51.30666667,NA,0,1,4.5,7,478,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,5,2010.yandi.4.5,-29.26267,115.57191,2,9,1,6.933333333,NA,0,0,8.5,1,309,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,6,2010.yandi.4.6,-29.26267,115.57191,4,7,1,11.09333333,NA,0,1,5.5,5,389,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,7,2010.yandi.4.7,-29.26267,115.57191,8,9,1,30.85333333,NA,0,0,3.5,6,353,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,8,2010.yandi.4.8,-29.26267,115.57191,13,7,1,2.08,NA,0,0,3.5,5,406,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,9,2010.yandi.4.9,-29.26267,115.57191,14,5,1,3.12,NA,0,1,3.5,5,364,5.7,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,10,2010.yandi.4.10,-29.26267,115.57191,2,11,1,49.92,NA,0,0,5.5,6,312,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,11,2010.yandi.4.11,-29.26267,115.57191,7,11,1,55.46666667,NA,0,0,10,14,394,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,12,2010.yandi.4.12,-29.26267,115.57191,15,10,1,9.013333333,NA,0,0,4.5,11,386,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,13,2010.yandi.4.13,-29.26267,115.57191,9,14,1,70.02666667,NA,0,0,5,14,323,6.3,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,14,2010.yandi.4.14,-29.26267,115.57191,11,13,1,76.96,NA,0,1,7,15,461,6.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,4,15,2010.yandi.4.15,-29.26267,115.57191,13,13,1,19.06666667,NA,0,1,6,13,431,6.3,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,1,2010.yandi.5.1,-29.26271,115.56273,2,2,1,18.37333333,NA,0,0,4.5,8,510,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,2,2010.yandi.5.2,-29.26271,115.56273,4,1,1,44.72,NA,0,0,4.5,7,524,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,3,2010.yandi.5.3,-29.26271,115.56273,6,4,1,26.34666667,NA,0,0,5.5,8,503,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,4,2010.yandi.5.4,-29.26271,115.56273,8,4,1,29.81333333,NA,0,0,8.5,7,489,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,5,2010.yandi.5.5,-29.26271,115.56273,10,4,1,28.42666667,NA,0,0,4.5,5,438,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,6,2010.yandi.5.6,-29.26271,115.56273,10,2,1,13.86666667,NA,0,0,3.5,3,442,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,7,2010.yandi.5.7,-29.26271,115.56273,14,6,1,33.62666667,NA,0,1,6,7,603,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,8,2010.yandi.5.8,-29.26271,115.56273,14,8,1,18.72,NA,0,0,4.5,5,419,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,9,2010.yandi.5.9,-29.26271,115.56273,0,9,1,50.26666667,NA,0,0,8,9,350,5.4,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,10,2010.yandi.5.10,-29.26271,115.56273,2,8,1,54.42666667,NA,0,0,51,10,541,5.7,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,11,2010.yandi.5.11,-29.26271,115.56273,3,10,1,51.65333333,NA,1,0,5.5,10,458,5.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,12,2010.yandi.5.12,-29.26271,115.56273,6,11,1,23.22666667,NA,0,1,4.5,9,452,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,13,2010.yandi.5.13,-29.26271,115.56273,11,14,1,0.693333333,NA,0,0,4.5,4,445,6.4,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,14,2010.yandi.5.14,-29.26271,115.56273,10,14,1,58.58666667,NA,1,0,6.5,6,437,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,5,15,2010.yandi.5.15,-29.26271,115.56273,15,13,1,1.04,NA,0,0,4.5,7,532,6.5,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,1,2010.yandi.6.1,-29.26275,115.5727,3,3,1,44.72,NA,0,1,12,9,466,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,2,2010.yandi.6.2,-29.26275,115.5727,3,5,1,91.52,NA,0,1,5.5,1,436,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,3,2010.yandi.6.3,-29.26275,115.5727,6,4,1,81.81333333,NA,0,1,4.5,8,483,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,4,2010.yandi.6.4,-29.26275,115.5727,8,2,1,57.54666667,NA,1,1,6.5,11,631,6.2,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,5,2010.yandi.6.5,-29.26275,115.5727,9,3,1,91.17333333,NA,0,1,8.5,13,371,5.7,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,6,2010.yandi.6.6,-29.26275,115.5727,15,1,1,49.57333333,NA,0,0,4.5,6,550,6,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,7,2010.yandi.6.7,-29.26275,115.5727,0,8,1,10.74666667,NA,0,0,6.5,4,477,6.1,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,8,2010.yandi.6.8,-29.26275,115.5727,1,9,1,14.56,NA,0,0,4.5,5,470,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,9,2010.yandi.6.9,-29.26275,115.5727,6,8,1,8.666666667,NA,0,0,3.5,5,397,5.6,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,10,2010.yandi.6.10,-29.26275,115.5727,8,9,1,28.08,NA,0,0,4.5,5,473,5.7,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,11,2010.yandi.6.11,-29.26275,115.5727,10,7,1,31.89333333,NA,0,0,5.5,8,463,5.7,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,12,2010.yandi.6.12,-29.26275,115.5727,5,13,1,30.50666667,NA,0,0,4.5,5,382,5.9,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,13,2010.yandi.6.13,-29.26275,115.5727,7,13,1,48.53333333,NA,0,0,4.5,7,351,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,14,2010.yandi.6.14,-29.26275,115.5727,13,11,1,16.64,NA,1,1,4.5,8,484,5.8,375.6466667,9.074301076,22.34849462
2010,north,yandi,6,15,2010.yandi.6.15,-29.26275,115.5727,13,14,1,5.893333333,NA,0,0,7.5,6,401,5.6,375.6466667,9.074301076,22.34849462
2011,south,ben,1,1,2011.ben.1.1,-32.39621,118.38705,3,0,0,61,96,0,0,7,5,110,5.6,325.82,8.212473119,19.71870968
2011,south,ben,1,2,2011.ben.1.2,-32.39621,118.38705,5,4,0,31.66666667,45,0,0,2.5,4,84,5.8,325.82,8.212473119,19.71870968
2011,south,ben,1,3,2011.ben.1.3,-32.39621,118.38705,9,2,0,63,85,0,0,4,6,99,5.7,325.82,8.212473119,19.71870968
2011,south,ben,1,4,2011.ben.1.4,-32.39621,118.38705,11,2,0,75,60,0,0,4,6,70,5.8,325.82,8.212473119,19.71870968
2011,south,ben,1,5,2011.ben.1.5,-32.39621,118.38705,2,9,0,22.33333333,57,0,0,2.5,4,84,5.8,325.82,8.212473119,19.71870968
2011,south,ben,1,6,2011.ben.1.6,-32.39621,118.38705,4,7,0,26.33333333,84,0,0,1.5,3,76,5.5,325.82,8.212473119,19.71870968
2011,south,ben,1,7,2011.ben.1.7,-32.39621,118.38705,8,9,0,40,NA,0,0,10,4,101,5.6,325.82,8.212473119,19.71870968
2011,south,ben,1,8,2011.ben.1.8,-32.39621,118.38705,13,7,0,60.66666667,96,0,0,5,5,76,5.5,325.82,8.212473119,19.71870968
2011,south,ben,1,9,2011.ben.1.9,-32.39621,118.38705,14,7,0,61.33333333,92,0,0,3.5,4,123,5.8,325.82,8.212473119,19.71870968
2011,south,ben,1,10,2011.ben.1.10,-32.39621,118.38705,2,11,0,27,41,0,0,4,4,92,5.6,325.82,8.212473119,19.71870968
2011,south,ben,1,11,2011.ben.1.11,-32.39621,118.38705,8,11,0,34.66666667,NA,0,0,3.5,5,151,5.7,325.82,8.212473119,19.71870968
2011,south,ben,1,12,2011.ben.1.12,-32.39621,118.38705,15,10,0,58,100,0,0,4,5,102,5.6,325.82,8.212473119,19.71870968
2011,south,ben,1,13,2011.ben.1.13,-32.39621,118.38705,7,14,0,34.33333333,85,0,0,4,4,78,5.7,325.82,8.212473119,19.71870968
2011,south,ben,1,14,2011.ben.1.14,-32.39621,118.38705,11,13,0,47.33333333,89,1,0,6,4,99,5.4,325.82,8.212473119,19.71870968
2011,south,ben,1,15,2011.ben.1.15,-32.39621,118.38705,15,13,0,55.66666667,81,0,0,4,5,94,6.1,325.82,8.212473119,19.71870968
2011,south,ben,2,1,2011.ben.2.1,-32.39085,118.38663,2,2,0,71.66666667,97,0,0,98,8,112,5.6,325.82,8.212473119,19.71870968
2011,south,ben,2,2,2011.ben.2.2,-32.39085,118.38663,3,6,0,77,95,0,0,46,10,111,5.8,325.82,8.212473119,19.71870968
2011,south,ben,2,3,2011.ben.2.3,-32.39085,118.38663,10,3,0,76,85,0,0,17,6,173,5.8,325.82,8.212473119,19.71870968
2011,south,ben,2,4,2011.ben.2.4,-32.39085,118.38663,12,2,0,77.66666667,98,1,0,15,7,72,5.3,325.82,8.212473119,19.71870968
2011,south,ben,2,5,2011.ben.2.5,-32.39085,118.38663,1,6,0,72.66666667,100,0,0,21,7,88,5.8,325.82,8.212473119,19.71870968
2011,south,ben,2,6,2011.ben.2.6,-32.39085,118.38663,5,5,0,58,95,1,0,15,6,127,6.3,325.82,8.212473119,19.71870968
2011,south,ben,2,7,2011.ben.2.7,-32.39085,118.38663,11,6,0,79.66666667,98,0,0,8,6,76,5.6,325.82,8.212473119,19.71870968
2011,south,ben,2,8,2011.ben.2.8,-32.39085,118.38663,13,6,0,73.33333333,99,0,0,18,8,132,5.5,325.82,8.212473119,19.71870968
2011,south,ben,2,9,2011.ben.2.9,-32.39085,118.38663,2,9,0,63,NA,0,0,13,8,99,5.4,325.82,8.212473119,19.71870968
2011,south,ben,2,10,2011.ben.2.10,-32.39085,118.38663,2,12,0,68,100,1,0,35,9,63,5.2,325.82,8.212473119,19.71870968
2011,south,ben,2,11,2011.ben.2.11,-32.39085,118.38663,4,14,0,84.33333333,97,0,0,14,8,118,6,325.82,8.212473119,19.71870968
2011,south,ben,2,12,2011.ben.2.12,-32.39085,118.38663,11,9,0,79,98,0,0,8,9,62,5.6,325.82,8.212473119,19.71870968
2011,south,ben,2,13,2011.ben.2.13,-32.39085,118.38663,13,10,0,68.33333333,100,0,0,20,11,74,5.5,325.82,8.212473119,19.71870968
2011,south,ben,2,14,2011.ben.2.14,-32.39085,118.38663,13,13,0,56,99,1,0,3,5,156,5.8,325.82,8.212473119,19.71870968
2011,south,ben,2,15,2011.ben.2.15,-32.39085,118.38663,15,14,0,26.66666667,99,1,0,13,7,204,5.4,325.82,8.212473119,19.71870968
2011,south,ben,3,1,2011.ben.3.1,-32.39873,118.38747,1,1,0,45,97,1,0,11,7,110,4.9,325.82,8.212473119,19.71870968
2011,south,ben,3,2,2011.ben.3.2,-32.39873,118.38747,6,1,0,60.66666667,35,0,0,8,10,284,5.9,325.82,8.212473119,19.71870968
2011,south,ben,3,3,2011.ben.3.3,-32.39873,118.38747,8,3,0,28.66666667,77,0,0,10,7,116,5.8,325.82,8.212473119,19.71870968
2011,south,ben,3,4,2011.ben.3.4,-32.39873,118.38747,14,3,0,57.33333333,77,0,0,4,4,103,5.6,325.82,8.212473119,19.71870968
2011,south,ben,3,5,2011.ben.3.5,-32.39873,118.38747,1,6,0,28,66,0,0,16,5,129,5.3,325.82,8.212473119,19.71870968
2011,south,ben,3,6,2011.ben.3.6,-32.39873,118.38747,2,9,0,18,97,1,0,31,5,136,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,7,2011.ben.3.7,-32.39873,118.38747,6,9,0,12,98,1,0,28,5,129,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,8,2011.ben.3.8,-32.39873,118.38747,8,9,0,5.666666667,69,0,0,98,6,137,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,9,2011.ben.3.9,-32.39873,118.38747,10,8,0,9,68,1,0,11,5,53,5.4,325.82,8.212473119,19.71870968
2011,south,ben,3,10,2011.ben.3.10,-32.39873,118.38747,12,9,0,14.33333333,14,0,0,4,5,73,5.2,325.82,8.212473119,19.71870968
2011,south,ben,3,11,2011.ben.3.11,-32.39873,118.38747,0,14,0,41,100,1,0,7,8,123,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,12,2011.ben.3.12,-32.39873,118.38747,3,13,0,38,97,1,0,30,7,196,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,13,2011.ben.3.13,-32.39873,118.38747,7,14,0,26.66666667,96,0,0,8.5,6,117,5.1,325.82,8.212473119,19.71870968
2011,south,ben,3,14,2011.ben.3.14,-32.39873,118.38747,9,13,0,19.66666667,96,0,0,10,6,86,4.9,325.82,8.212473119,19.71870968
2011,south,ben,3,15,2011.ben.3.15,-32.39873,118.38747,15,14,0,37,NA,0,0,3,4,126,5.1,325.82,8.212473119,19.71870968
2011,south,ben,4,1,2011.ben.4.1,-32.3975,118.38901,2.8,0,1,34.33333333,NA,0,0,11,6,59,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,2,2011.ben.4.2,-32.3975,118.38901,5,4,1,69,NA,0,0,6,5,96,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,3,2011.ben.4.3,-32.3975,118.38901,9,2,1,78.66666667,NA,0,0,73,10,129,4.7,325.82,8.212473119,19.71870968
2011,south,ben,4,4,2011.ben.4.4,-32.3975,118.38901,11,2,1,56.66666667,NA,1,0,32,10,84,5.1,325.82,8.212473119,19.71870968
2011,south,ben,4,5,2011.ben.4.5,-32.3975,118.38901,2,9,1,65,NA,0,0,5,4,76,5.1,325.82,8.212473119,19.71870968
2011,south,ben,4,6,2011.ben.4.6,-32.3975,118.38901,4,7,1,56.66666667,NA,0,0,28,5,104,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,7,2011.ben.4.7,-32.3975,118.38901,8,9,1,63.33333333,NA,0,0,23,9,100,5.1,325.82,8.212473119,19.71870968
2011,south,ben,4,8,2011.ben.4.8,-32.3975,118.38901,13,7,1,37.33333333,NA,0,0,20.5,8,100,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,9,2011.ben.4.9,-32.3975,118.38901,14,7,1,92.66666667,NA,0,0,85,8,85,4.4,325.82,8.212473119,19.71870968
2011,south,ben,4,10,2011.ben.4.10,-32.3975,118.38901,2,11,1,67,NA,0,0,15,7,72,5.1,325.82,8.212473119,19.71870968
2011,south,ben,4,11,2011.ben.4.11,-32.3975,118.38901,8,11,1,81,NA,0,0,5,7,166,5.5,325.82,8.212473119,19.71870968
2011,south,ben,4,12,2011.ben.4.12,-32.3975,118.38901,15,10,1,22,NA,1,0,17,8,72,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,13,2011.ben.4.13,-32.3975,118.38901,9,14,1,85.66666667,NA,0,0,8,7,116,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,14,2011.ben.4.14,-32.3975,118.38901,11,13,1,87,NA,0,0,5,6,93,4.9,325.82,8.212473119,19.71870968
2011,south,ben,4,15,2011.ben.4.15,-32.3975,118.38901,15,13,1,29.66666667,NA,0,0,16,7,106,4.9,325.82,8.212473119,19.71870968
2011,south,ben,5,1,2011.ben.5.1,-32.37048,118.38898,2,2,1,66.66666667,NA,0,0,4,5,79,5.5,335.18,8.115053763,19.53247312
2011,south,ben,5,2,2011.ben.5.2,-32.37048,118.38898,3,6,1,58.66666667,NA,0,0,7.5,4,98,5.6,335.18,8.115053763,19.53247312
2011,south,ben,5,3,2011.ben.5.3,-32.37048,118.38898,10,3,1,76.66666667,NA,1,0,9,5,52,6.2,335.18,8.115053763,19.53247312
2011,south,ben,5,4,2011.ben.5.4,-32.37048,118.38898,12,2,1,85,NA,1,0,7.5,6,95,6.4,335.18,8.115053763,19.53247312
2011,south,ben,5,5,2011.ben.5.5,-32.37048,118.38898,1,6,1,31.66666667,NA,0,0,3.5,5,93,5.8,335.18,8.115053763,19.53247312
2011,south,ben,5,6,2011.ben.5.6,-32.37048,118.38898,5,5,1,64.66666667,NA,0,0,8,5,98,5.9,335.18,8.115053763,19.53247312
2011,south,ben,5,7,2011.ben.5.7,-32.37048,118.38898,11,6,1,90,NA,0,0,15,11,129,6.5,335.18,8.115053763,19.53247312
2011,south,ben,5,8,2011.ben.5.8,-32.37048,118.38898,13,7,1,90.66666667,NA,0,0,13,7,90,6.1,335.18,8.115053763,19.53247312
2011,south,ben,5,9,2011.ben.5.9,-32.37048,118.38898,2,9,1,37,NA,0,0,6,5,104,5.7,335.18,8.115053763,19.53247312
2011,south,ben,5,10,2011.ben.5.10,-32.37048,118.38898,2,12,1,41,NA,0,0,15,5,106,6,335.18,8.115053763,19.53247312
2011,south,ben,5,11,2011.ben.5.11,-32.37048,118.38898,4,14,1,60.66666667,NA,0,0,13.5,5,109,5.6,335.18,8.115053763,19.53247312
2011,south,ben,5,12,2011.ben.5.12,-32.37048,118.38898,11,9,1,88,NA,0,0,14,8,94,6,335.18,8.115053763,19.53247312
2011,south,ben,5,13,2011.ben.5.13,-32.37048,118.38898,13,10,1,83,NA,0,0,76,9,77,5.6,335.18,8.115053763,19.53247312
2011,south,ben,5,14,2011.ben.5.14,-32.37048,118.38898,13,13,1,56.33333333,NA,0,0,8,5,55,6,335.18,8.115053763,19.53247312
2011,south,ben,5,15,2011.ben.5.15,-32.37048,118.38898,15,14,1,68.33333333,NA,0,0,6,7,51,6.1,335.18,8.115053763,19.53247312
2011,south,ben,6,1,2011.ben.6.1,-32.39542,118.38889,1,1.5,1,44,NA,1,0,8,7,157,5.9,325.82,8.212473119,19.71870968
2011,south,ben,6,2,2011.ben.6.2,-32.39542,118.38889,6,1,1,56.66666667,NA,0,0,8,6,123,5.6,325.82,8.212473119,19.71870968
2011,south,ben,6,3,2011.ben.6.3,-32.39542,118.38889,8,3,1,63.33333333,NA,0,0,6,7,152,5.6,325.82,8.212473119,19.71870968
2011,south,ben,6,4,2011.ben.6.4,-32.39542,118.38889,14,3,1,75.33333333,NA,0,0,20,9,103,5.6,325.82,8.212473119,19.71870968
2011,south,ben,6,5,2011.ben.6.5,-32.39542,118.38889,1,6,1,72.33333333,NA,1,0,33,7,84,5,325.82,8.212473119,19.71870968
2011,south,ben,6,6,2011.ben.6.6,-32.39542,118.38889,2,9,1,56.66666667,NA,1,0,10,7,75,4.9,325.82,8.212473119,19.71870968
2011,south,ben,6,7,2011.ben.6.7,-32.39542,118.38889,6,9,1,53.33333333,NA,0,1,34,9,279,5.4,325.82,8.212473119,19.71870968
2011,south,ben,6,8,2011.ben.6.8,-32.39542,118.38889,8,9,1,92,NA,0,0,16,16,492,5.2,325.82,8.212473119,19.71870968
2011,south,ben,6,9,2011.ben.6.9,-32.39542,118.38889,10,6.5,1,88.66666667,NA,0,0,17,10,198,5.1,325.82,8.212473119,19.71870968
2011,south,ben,6,10,2011.ben.6.10,-32.39542,118.38889,12,9,1,91,NA,0,0,5,8,213,5.8,325.82,8.212473119,19.71870968
2011,south,ben,6,11,2011.ben.6.11,-32.39542,118.38889,0,12,1,37.66666667,NA,0,0,6.5,5,103,5.5,325.82,8.212473119,19.71870968
2011,south,ben,6,12,2011.ben.6.12,-32.39542,118.38889,3,13,1,55.33333333,NA,0,0,6,8,142,5.5,325.82,8.212473119,19.71870968
2011,south,ben,6,13,2011.ben.6.13,-32.39542,118.38889,7,14,1,36.66666667,NA,0,0,9,5,150,5.9,325.82,8.212473119,19.71870968
2011,south,ben,6,14,2011.ben.6.14,-32.39542,118.38889,9,13,1,79.66666667,NA,0,0,22,10,280,5.7,325.82,8.212473119,19.71870968
2011,south,ben,6,15,2011.ben.6.15,-32.39542,118.38889,15,14,1,66,NA,0,0,9,7,44,6.1,325.82,8.212473119,19.71870968
