year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2010,yandi,1,4,2,2010.yandi.4.2,Avena.barbata,1,annual.graminoid,1,30.39718686,11.28538274,122,NA,88.15184189,0,2.9
2010,yandi,1,4,2,2010.yandi.4.2,Echium.plantagineum,23,annual.forb,1,15.05844254,3.9520375,238,NA,143.0552041,1,9.5
2010,yandi,1,4,2,2010.yandi.4.2,Hypochaeris.glabra,7,annual.forb,1,NA,0.41599678,17,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Moraea.setifolia,3,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Pentameris.airoides,9,annual.graminoid,1,NA,0.050803484,24,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Petrorhagia.dubia,19,annual.forb,1,NA,0.242804444,56,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Pogonolepis.muelleriana,3,annual.forb,0,11.97742486,0.037813452,24,NA,1.209719911,1,0.101
2010,yandi,1,4,2,2010.yandi.4.2,Rhodanthe.spicata,12,annual.forb,0,NA,0.6318526,40,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,29,NA,NA,NA,NA
2010,yandi,1,4,2,2010.yandi.4.2,Waitzia.nitida,2,annual.forb,0,22.12880765,0.106333558,147,NA,22.48286857,1,1.016
2010,yandi,1,4,3,2010.yandi.4.3,Aira.cupaniana,8,annual.graminoid,1,NA,0.022108333,41,NA,NA,NA,NA
2010,yandi,1,4,3,2010.yandi.4.3,Austrostipa.elegantissima,5,perennial.graminoid,0,NA,1.555980008,152,NA,NA,NA,NA
2010,yandi,1,4,3,2010.yandi.4.3,Calotis.multicaulis,2,annual.forb,0,33.67065361,1.86241,110,NA,6.498436147,1,0.193
2010,yandi,1,4,3,2010.yandi.4.3,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,111,NA,NA,NA,NA
2010,yandi,1,4,3,2010.yandi.4.3,Hypochaeris.glabra,4,annual.forb,1,NA,0.41599678,20,NA,NA,NA,NA
2010,yandi,1,4,3,2010.yandi.4.3,Pogonolepis.muelleriana,5,annual.forb,0,12.87338873,0.037813452,21,NA,1.8280212,1,0.142
2010,yandi,1,4,3,2010.yandi.4.3,Rhodanthe.spicata,6,annual.forb,0,11.19181752,0.6318526,127,NA,30.2179073,1,2.7
2010,yandi,1,4,3,2010.yandi.4.3,Trachymene.cyanopetala,12,annual.forb,0,NA,2.4263,25,NA,NA,NA,NA
2010,yandi,1,4,3,2010.yandi.4.3,Waitzia.nitida,49,annual.forb,0,27.84200685,0.106333558,139,NA,47.33141165,1,1.7
2010,yandi,1,4,4,2010.yandi.4.4,Avena.barbata,7,annual.graminoid,1,27.02841629,11.28538274,505,NA,264.8784796,0,9.8
2010,yandi,1,4,4,2010.yandi.4.4,Calotis.multicaulis,1,annual.forb,0,40.74488725,1.86241,173,NA,5.378325117,1,0.132
2010,yandi,1,4,4,2010.yandi.4.4,Echium.plantagineum,4,annual.forb,1,19.30680393,3.9520375,252,NA,212.3748432,0,11
2010,yandi,1,4,4,2010.yandi.4.4,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,101,NA,NA,NA,NA
2010,yandi,1,4,4,2010.yandi.4.4,Hypochaeris.glabra,1,annual.forb,1,39.80874597,0.41599678,60,NA,207.005479,1,5.2
2010,yandi,1,4,4,2010.yandi.4.4,Moraea.setifolia,12,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,4,2010.yandi.4.4,Petrorhagia.dubia,3,annual.forb,1,29.16361806,0.242804444,102,NA,24.7015845,1,0.847
2010,yandi,1,4,4,2010.yandi.4.4,Rhodanthe.spicata,2,annual.forb,0,NA,0.6318526,62,NA,NA,NA,NA
2010,yandi,1,4,4,2010.yandi.4.4,Trachymene.cyanopetala,4,annual.forb,0,50.78866652,2.4263,53,NA,8.837227974,1,0.174
2010,yandi,1,4,4,2010.yandi.4.4,Trifolium.subterraneum,1,annual.forb,1,NA,5.67,34,NA,NA,NA,NA
2010,yandi,1,4,4,2010.yandi.4.4,Waitzia.nitida,11,annual.forb,0,32.17534932,0.106333558,201,NA,90.0909781,1,2.8
2010,yandi,1,4,5,2010.yandi.4.5,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,67,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,7,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Calotis.multicaulis,1,annual.forb,0,NA,1.86241,139,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Crassula.colorata,52,annual.forb,0,NA,0.005954861,18,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Echium.plantagineum,2,annual.forb,1,16.29985569,3.9520375,121,NA,48.89956707,1,3
2010,yandi,1,4,5,2010.yandi.4.5,Euphorbia.drummondii,1,annual.forb,0,17.50776953,0.184333333,31,NA,11.29251135,1,0.645
2010,yandi,1,4,5,2010.yandi.4.5,Hypochaeris.glabra,11,annual.forb,1,27.06542948,0.41599678,25,NA,259.828123,1,9.6
2010,yandi,1,4,5,2010.yandi.4.5,Parentucellia.latifolia,19,annual.forb,1,30.13661852,0.008838178,64,NA,5.394454715,1,0.179
2010,yandi,1,4,5,2010.yandi.4.5,Pentameris.airoides,6,annual.graminoid,1,NA,0.050803484,99,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Petrorhagia.dubia,9,annual.forb,1,29.63586514,0.242804444,127,NA,10.22437347,1,0.345
2010,yandi,1,4,5,2010.yandi.4.5,Pogonolepis.muelleriana,26,annual.forb,0,22.66577612,0.037813452,27,NA,2.311909164,1,0.102
2010,yandi,1,4,5,2010.yandi.4.5,Rhodanthe.spicata,4,annual.forb,0,NA,0.6318526,59,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Vulpia.myuros,6,annual.graminoid,1,NA,0.27818,91,NA,NA,NA,NA
2010,yandi,1,4,5,2010.yandi.4.5,Waitzia.nitida,27,annual.forb,0,31.00846339,0.106333558,141,NA,10.26380138,1,0.331
2010,yandi,1,4,6,2010.yandi.4.6,Arctotheca.calendula,5,annual.forb,1,NA,1.116985,33,NA,NA,NA,NA
2010,yandi,1,4,6,2010.yandi.4.6,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,254,NA,NA,NA,NA
2010,yandi,1,4,6,2010.yandi.4.6,Echium.plantagineum,8,annual.forb,1,16.97404209,3.9520375,271,NA,157.8585914,0,9.3
2010,yandi,1,4,6,2010.yandi.4.6,Hypochaeris.glabra,31,annual.forb,1,NA,0.41599678,43,NA,NA,NA,NA
2010,yandi,1,4,6,2010.yandi.4.6,Pentameris.airoides,16,annual.graminoid,1,39.5439485,0.050803484,96,NA,10.99321768,1,0.278
2010,yandi,1,4,6,2010.yandi.4.6,Petrorhagia.dubia,12,annual.forb,1,NA,0.242804444,52,NA,NA,NA,NA
2010,yandi,1,4,6,2010.yandi.4.6,Rhodanthe.spicata,2,annual.forb,0,NA,0.6318526,28,NA,NA,NA,NA
2010,yandi,1,4,6,2010.yandi.4.6,Waitzia.nitida,16,annual.forb,0,NA,0.106333558,330,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,37,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Crassula.colorata,47,annual.forb,0,NA,0.005954861,31,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Echium.plantagineum,1,annual.forb,1,15.8622021,3.9520375,155,NA,298.2093995,1,18.8
2010,yandi,1,4,7,2010.yandi.4.7,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,62,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Hypochaeris.glabra,5,annual.forb,1,NA,0.41599678,12,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Moraea.setifolia,10,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Pentameris.airoides,2,annual.graminoid,1,NA,0.050803484,78,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Petrorhagia.dubia,10,annual.forb,1,36.28373691,0.242804444,111,NA,4.136346008,1,0.114
2010,yandi,1,4,7,2010.yandi.4.7,Pogonolepis.muelleriana,5,annual.forb,0,NA,0.037813452,9,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Rhodanthe.spicata,9,annual.forb,0,NA,0.6318526,32,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Trifolium.hirtum,4,annual.forb,1,21.00145453,NA,28,NA,52.50363633,1,2.5
2010,yandi,1,4,7,2010.yandi.4.7,Vulpia.myuros,14,annual.graminoid,1,NA,0.27818,51,NA,NA,NA,NA
2010,yandi,1,4,7,2010.yandi.4.7,Waitzia.nitida,39,annual.forb,0,24.15512012,0.106333558,103,NA,23.69617284,1,0.981
2010,yandi,1,4,8,2010.yandi.4.8,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,124,NA,NA,NA,NA
2010,yandi,1,4,8,2010.yandi.4.8,Pogonolepis.muelleriana,18,annual.forb,0,16.65095959,0.037813452,17,NA,1.831605555,1,0.11
2010,yandi,1,4,8,2010.yandi.4.8,Rhodanthe.spicata,2,annual.forb,0,NA,0.6318526,35,NA,NA,NA,NA
2010,yandi,1,4,8,2010.yandi.4.8,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,19,NA,NA,NA,NA
2010,yandi,1,4,8,2010.yandi.4.8,Waitzia.nitida,57,annual.forb,0,NA,0.106333558,79,NA,NA,NA,NA
2010,yandi,1,4,9,2010.yandi.4.9,Erodium.cygnorum,12,annual.forb,0,NA,6.356784994,127,NA,NA,NA,NA
2010,yandi,1,4,9,2010.yandi.4.9,Rhodanthe.spicata,4,annual.forb,0,NA,0.6318526,65,NA,NA,NA,NA
2010,yandi,1,4,9,2010.yandi.4.9,Trifolium.subterraneum,1,annual.forb,1,40.76186964,5.67,40,NA,150.8189177,1,3.7
2010,yandi,1,4,9,2010.yandi.4.9,Vulpia.myuros,19,annual.graminoid,1,NA,0.27818,57,NA,NA,NA,NA
2010,yandi,1,4,9,2010.yandi.4.9,Waitzia.nitida,64,annual.forb,0,38.03759319,0.106333558,215,NA,21.03478903,1,0.553
2010,yandi,1,4,10,2010.yandi.4.10,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,182,NA,NA,NA,NA
2010,yandi,1,4,10,2010.yandi.4.10,Hypochaeris.glabra,3,annual.forb,1,35.45070759,0.41599678,29,NA,354.5070759,1,10
2010,yandi,1,4,10,2010.yandi.4.10,Moraea.setifolia,12,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,10,2010.yandi.4.10,Parentucellia.latifolia,1,annual.forb,1,22.51309567,0.008838178,49,NA,11.09895617,1,0.493
2010,yandi,1,4,10,2010.yandi.4.10,Pentameris.airoides,8,annual.graminoid,1,24.03527965,0.050803484,69,NA,10.28709969,1,0.428
2010,yandi,1,4,10,2010.yandi.4.10,Pogonolepis.muelleriana,11,annual.forb,0,18.59158023,0.037813452,54,NA,1.840566443,1,0.099
2010,yandi,1,4,10,2010.yandi.4.10,Rhodanthe.spicata,4,annual.forb,0,10.68420853,0.6318526,152,NA,40.59999241,1,3.8
2010,yandi,1,4,10,2010.yandi.4.10,Waitzia.nitida,17,annual.forb,0,18.95003839,0.106333558,224,NA,106.120215,1,5.6
2010,yandi,1,4,11,2010.yandi.4.11,Hypochaeris.glabra,1,annual.forb,1,31.0880485,0.41599678,12,NA,143.0050231,1,4.6
2010,yandi,1,4,11,2010.yandi.4.11,Moraea.setifolia,22,cormous.perennial.forb,1,16.5642019,0.551803333,150,NA,46.37976532,0,2.8
2010,yandi,1,4,11,2010.yandi.4.11,Pogonolepis.muelleriana,4,annual.forb,0,NA,0.037813452,27,NA,NA,NA,NA
2010,yandi,1,4,11,2010.yandi.4.11,Waitzia.nitida,26,annual.forb,0,24.3440204,0.106333558,102,NA,26.53498224,1,1.09
2010,yandi,1,4,12,2010.yandi.4.12,Echium.plantagineum,7,annual.forb,1,18.73647055,3.9520375,196,NA,134.902588,1,7.2
2010,yandi,1,4,12,2010.yandi.4.12,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,66,NA,NA,NA,NA
2010,yandi,1,4,12,2010.yandi.4.12,Euphorbia.drummondii,1,annual.forb,0,30.73685348,0.184333333,50,NA,13.6778998,1,0.445
2010,yandi,1,4,12,2010.yandi.4.12,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,17,NA,NA,NA,NA
2010,yandi,1,4,12,2010.yandi.4.12,Moraea.setifolia,60,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,12,2010.yandi.4.12,Pogonolepis.muelleriana,4,annual.forb,0,22.93686181,0.037813452,28,NA,2.729486555,1,0.119
2010,yandi,1,4,12,2010.yandi.4.12,Rhodanthe.spicata,21,annual.forb,0,14.31034511,0.6318526,118,NA,19.8913797,1,1.39
2010,yandi,1,4,12,2010.yandi.4.12,Trachymene.ornata,3,annual.forb,0,NA,1.68171,41,NA,NA,NA,NA
2010,yandi,1,4,12,2010.yandi.4.12,Waitzia.nitida,33,annual.forb,0,NA,0.106333558,149,NA,NA,NA,NA
2010,yandi,1,4,13,2010.yandi.4.13,Austrostipa.elegantissima,6,perennial.graminoid,0,NA,1.555980008,195,NA,NA,NA,NA
2010,yandi,1,4,13,2010.yandi.4.13,Moraea.setifolia,14,cormous.perennial.forb,1,11.81717136,0.551803333,150,NA,75.6298967,0,6.4
2010,yandi,1,4,14,2010.yandi.4.14,Austrostipa.elegantissima,7,perennial.graminoid,0,NA,1.555980008,261,NA,NA,NA,NA
2010,yandi,1,4,14,2010.yandi.4.14,Avena.barbata,1,annual.graminoid,1,28.3636015,11.28538274,143,NA,24.98833292,1,0.881
2010,yandi,1,4,14,2010.yandi.4.14,Moraea.setifolia,60,cormous.perennial.forb,1,13.03576918,0.551803333,150,NA,70.39315357,0,5.4
2010,yandi,1,4,15,2010.yandi.4.15,Calandrinia.eremaea,1,annual.forb,0,NA,0.076058968,26,NA,NA,NA,NA
2010,yandi,1,4,15,2010.yandi.4.15,Crassula.colorata,47,annual.forb,0,NA,0.005954861,69,NA,NA,NA,NA
2010,yandi,1,4,15,2010.yandi.4.15,Echium.plantagineum,2,annual.forb,1,19.29052951,3.9520375,148,NA,1145.857453,1,59.4
2010,yandi,1,4,15,2010.yandi.4.15,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,155,NA,NA,NA,NA
2010,yandi,1,4,15,2010.yandi.4.15,Euphorbia.drummondii,6,annual.forb,0,33.81380755,0.184333333,67,NA,14.53993725,1,0.43
2010,yandi,1,4,15,2010.yandi.4.15,Hypochaeris.glabra,2,annual.forb,1,37.05598826,0.41599678,35,NA,244.5695225,1,6.6
2010,yandi,1,4,15,2010.yandi.4.15,Lamarckia.aurea,10,annual.graminoid,1,40.0953399,0.275627143,125,NA,116.2764857,1,2.9
2010,yandi,1,4,15,2010.yandi.4.15,Moraea.setifolia,21,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,4,15,2010.yandi.4.15,Petrorhagia.dubia,8,annual.forb,1,19.75321133,0.242804444,130,NA,41.48174379,1,2.1
2010,yandi,1,4,15,2010.yandi.4.15,Rhodanthe.spicata,2,annual.forb,0,21.34657381,0.6318526,124,NA,13.42699493,1,0.629
2010,yandi,1,4,15,2010.yandi.4.15,Waitzia.nitida,4,annual.forb,0,32.78694879,0.106333558,113,NA,54.00010466,1,1.647
2010,yandi,1,5,1,2010.yandi.5.1,Echium.plantagineum,4,annual.forb,1,NA,3.9520375,194,NA,NA,NA,NA
2010,yandi,1,5,1,2010.yandi.5.1,Pogonolepis.muelleriana,36,annual.forb,0,NA,0.037813452,41,NA,NA,NA,NA
2010,yandi,1,5,1,2010.yandi.5.1,Rhodanthe.spicata,15,annual.forb,0,NA,0.6318526,21,NA,NA,NA,NA
2010,yandi,1,5,1,2010.yandi.5.1,Waitzia.nitida,4,annual.forb,0,18.11346155,0.106333558,120,NA,20.83048078,1,1.15
2010,yandi,1,5,2,2010.yandi.5.2,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,136,NA,NA,NA,NA
2010,yandi,1,5,2,2010.yandi.5.2,Echium.plantagineum,1,annual.forb,1,NA,3.9520375,192,NA,NA,NA,NA
2010,yandi,1,5,2,2010.yandi.5.2,Erodium.aureum,1,annual.forb,1,NA,1.035158932,29,NA,NA,NA,NA
2010,yandi,1,5,2,2010.yandi.5.2,Monoculus.monstrosus,5,annual.forb,1,13.57012315,7.047841667,101,NA,138.4152561,1,10.2
2010,yandi,1,5,2,2010.yandi.5.2,Moraea.setifolia,2,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,5,2,2010.yandi.5.2,Pentameris.airoides,54,annual.graminoid,1,19.60443214,0.050803484,84,NA,3.528797785,1,0.18
2010,yandi,1,5,2,2010.yandi.5.2,Pogonolepis.muelleriana,5,annual.forb,0,9.949357346,0.037813452,23,NA,1.930175325,1,0.194
2010,yandi,1,5,2,2010.yandi.5.2,Rhodanthe.spicata,12,annual.forb,0,NA,0.6318526,73,NA,NA,NA,NA
2010,yandi,1,5,2,2010.yandi.5.2,Waitzia.nitida,19,annual.forb,0,NA,0.106333558,167,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,267,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Echium.plantagineum,1,annual.forb,1,13.66824961,3.9520375,190,NA,88.84362247,1,6.5
2010,yandi,1,5,3,2010.yandi.5.3,Monoculus.monstrosus,1,annual.forb,1,NA,7.047841667,280,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Moraea.setifolia,12,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Pentameris.airoides,9,annual.graminoid,1,22.37081128,0.050803484,51,NA,10.84984347,1,0.485
2010,yandi,1,5,3,2010.yandi.5.3,Petrorhagia.dubia,3,annual.forb,1,NA,0.242804444,215,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Pogonolepis.muelleriana,7,annual.forb,0,13.42795789,0.037813452,72,NA,4.498365893,1,0.335
2010,yandi,1,5,3,2010.yandi.5.3,Rhodanthe.spicata,63,annual.forb,0,NA,0.6318526,190,NA,NA,NA,NA
2010,yandi,1,5,3,2010.yandi.5.3,Waitzia.nitida,6,annual.forb,0,NA,0.106333558,218,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,175,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Crassula.colorata,16,annual.forb,0,NA,0.005954861,57,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Echium.plantagineum,12,annual.forb,1,NA,3.9520375,214,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Erodium.aureum,1,annual.forb,1,NA,1.035158932,44,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Monoculus.monstrosus,2,annual.forb,1,NA,7.047841667,256,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Moraea.setifolia,3,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Pogonolepis.muelleriana,5,annual.forb,0,NA,0.037813452,46,NA,NA,NA,NA
2010,yandi,1,5,4,2010.yandi.5.4,Rhodanthe.spicata,16,annual.forb,0,15.93854396,0.6318526,142,NA,27.50992687,1,1.726
2010,yandi,1,5,4,2010.yandi.5.4,Waitzia.nitida,1,annual.forb,0,NA,0.106333558,216,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,163,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Echium.plantagineum,3,annual.forb,1,NA,3.9520375,226,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Hyalosperma.glutinosum.subsp.glutinosum,10,annual.forb,0,NA,0.72884,67,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Hypochaeris.glabra,1,annual.forb,1,38.29445542,0.41599678,33,NA,172.3250494,1,4.5
2010,yandi,1,5,5,2010.yandi.5.5,Moraea.setifolia,8,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Parentucellia.latifolia,7,annual.forb,1,NA,0.008838178,20,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Pentameris.airoides,9,annual.graminoid,1,NA,0.050803484,57,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Pogonolepis.muelleriana,15,annual.forb,0,10.12317917,0.037813452,100,NA,2.419439822,1,0.239
2010,yandi,1,5,5,2010.yandi.5.5,Rhodanthe.spicata,32,annual.forb,0,NA,0.6318526,135,NA,NA,NA,NA
2010,yandi,1,5,5,2010.yandi.5.5,Waitzia.nitida,3,annual.forb,0,NA,0.106333558,171,NA,NA,NA,NA
2010,yandi,1,5,6,2010.yandi.5.6,Hyalosperma.glutinosum.subsp.glutinosum,10,annual.forb,0,NA,0.72884,58,NA,NA,NA,NA
2010,yandi,1,5,6,2010.yandi.5.6,Pogonolepis.muelleriana,24,annual.forb,0,12.35548354,0.037813452,47,NA,2.100432202,1,0.17
2010,yandi,1,5,6,2010.yandi.5.6,Rhodanthe.spicata,12,annual.forb,0,NA,0.6318526,86,NA,NA,NA,NA
2010,yandi,1,5,6,2010.yandi.5.6,Waitzia.nitida,11,annual.forb,0,NA,0.106333558,128,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,333,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Avena.barbata,2,annual.graminoid,1,23.14130717,11.28538274,350,NA,222.1565488,0,9.6
2010,yandi,1,5,7,2010.yandi.5.7,Echium.plantagineum,14,annual.forb,1,NA,3.9520375,196,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Goodenia.berardiana,1,annual.forb,0,NA,2.386042857,72,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Monoculus.monstrosus,2,annual.forb,1,NA,7.047841667,168,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Moraea.setifolia,2,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Parentucellia.latifolia,1,annual.forb,1,NA,0.008838178,20,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Pentameris.airoides,4,annual.graminoid,1,27.4005444,0.050803484,156,NA,31.2914217,1,1.142
2010,yandi,1,5,7,2010.yandi.5.7,Petrorhagia.dubia,2,annual.forb,1,NA,0.242804444,215,NA,NA,NA,NA
2010,yandi,1,5,7,2010.yandi.5.7,Rhodanthe.spicata,10,annual.forb,0,18.8608511,0.6318526,114,NA,10.2225813,1,0.542
2010,yandi,1,5,8,2010.yandi.5.8,Avena.barbata,2,annual.graminoid,1,34.00326946,11.28538274,295,NA,129.2124239,0,3.8
2010,yandi,1,5,8,2010.yandi.5.8,Echium.plantagineum,3,annual.forb,1,NA,3.9520375,250,NA,NA,NA,NA
2010,yandi,1,5,8,2010.yandi.5.8,Euphorbia.drummondii,1,annual.forb,0,18.58452925,0.184333333,69,NA,16.98625973,1,0.914
2010,yandi,1,5,8,2010.yandi.5.8,Pogonolepis.muelleriana,23,annual.forb,0,14.05376716,0.037813452,28,NA,1.953473635,1,0.139
2010,yandi,1,5,8,2010.yandi.5.8,Rhodanthe.spicata,5,annual.forb,0,NA,0.6318526,97,NA,NA,NA,NA
2010,yandi,1,5,8,2010.yandi.5.8,Waitzia.nitida,21,annual.forb,0,NA,0.106333558,275,NA,NA,NA,NA
2010,yandi,1,5,9,2010.yandi.5.9,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,204,NA,NA,NA,NA
2010,yandi,1,5,9,2010.yandi.5.9,Crassula.colorata,42,annual.forb,0,NA,0.005954861,48,NA,NA,NA,NA
2010,yandi,1,5,9,2010.yandi.5.9,Echium.plantagineum,2,annual.forb,1,12.86011535,3.9520375,288,NA,83.59074978,1,6.5
2010,yandi,1,5,9,2010.yandi.5.9,Monoculus.monstrosus,1,annual.forb,1,NA,7.047841667,164,NA,NA,NA,NA
2010,yandi,1,5,9,2010.yandi.5.9,Petrorhagia.dubia,27,annual.forb,1,25.53853146,0.242804444,162,NA,3.473240279,1,0.136
2010,yandi,1,5,9,2010.yandi.5.9,Urospermum.picroides,11,annual.forb,1,NA,1.586010885,166,NA,NA,NA,NA
2010,yandi,1,5,9,2010.yandi.5.9,Waitzia.nitida,2,annual.forb,0,NA,0.106333558,233,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,267,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Avena.barbata,1,annual.graminoid,1,30.39739286,11.28538274,270,NA,264.4573179,0,8.7
2010,yandi,1,5,10,2010.yandi.5.10,Echium.plantagineum,12,annual.forb,1,NA,3.9520375,170,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Hypochaeris.glabra,2,annual.forb,1,NA,0.41599678,17,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Monoculus.monstrosus,2,annual.forb,1,NA,7.047841667,131,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Rhodanthe.spicata,8,annual.forb,0,NA,0.6318526,134,NA,NA,NA,NA
2010,yandi,1,5,10,2010.yandi.5.10,Trifolium.subterraneum,2,annual.forb,1,30.54146429,5.67,40,NA,79.40780715,1,2.6
2010,yandi,1,5,10,2010.yandi.5.10,Vulpia.myuros,10,annual.graminoid,1,NA,0.27818,75,NA,NA,NA,NA
2010,yandi,1,5,11,2010.yandi.5.11,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,221,NA,NA,NA,NA
2010,yandi,1,5,11,2010.yandi.5.11,Avena.barbata,2,annual.graminoid,1,25.6595769,11.28538274,325,NA,156.5234191,0,6.1
2010,yandi,1,5,11,2010.yandi.5.11,Echium.plantagineum,9,annual.forb,1,NA,3.9520375,184,NA,NA,NA,NA
2010,yandi,1,5,11,2010.yandi.5.11,Erodium.aureum,4,annual.forb,1,NA,1.035158932,37,NA,NA,NA,NA
2010,yandi,1,5,11,2010.yandi.5.11,Euphorbia.drummondii,2,annual.forb,0,25.91830244,0.184333333,37,NA,5.442843512,1,0.21
2010,yandi,1,5,11,2010.yandi.5.11,Hypochaeris.glabra,6,annual.forb,1,NA,0.41599678,45,NA,NA,NA,NA
